央视频道,#genre#
CCTV01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32

卫视频道,#genre#
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13

港澳台频道,#genre#
香港C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
RTHK31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23

省级频道,#genre#
18:00深圳鹏城🆚山东泰山,http://rihou.cc:555/tv/v
19:00辽宁铁人🆚云南玉昆,http://rihou.cc:555/tv/v
19:35浙江俱乐🆚天津门虎,http://rihou.cc:555/tv/v
19:35北京国安🆚上海海港,http://rihou.cc:555/tv/v
19:35山西汾酒🆚浙江浙商,http://rihou.cc:555/tv/v
19:35浙江稠州🆚深圳马可,http://rihou.cc:555/tv/v
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

市级频道,#genre#
19:00福州队🆚南平队,http://rihou.cc:555/tv/v
19:00厦门队🆚泉州队,http://rihou.cc:555/tv/v
15:00杭州队🆚舟山队,http://rihou.cc:555/tv/v
17:30青岛西岸🆚武汉三镇,http://rihou.cc:555/tv/v
20:00青岛海牛🆚大连英博,http://rihou.cc:555/tv/v
