央视频道,#genre#
CCTV01高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV1
CCTV02高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV2
CCTV03高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV3
CCTV04高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV4
CCTV05高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5
CCTV06高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV6
CCTV07高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV7
CCTV08高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV8
CCTV09高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV9
CCTV10高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV10
CCTV11高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV11
CCTV12高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV12
CCTV13高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV13
CCTV14高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV14
CCTV15高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV15
CCTV16高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV16
CCTV17高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17
CCTV5+高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5p

卫视频道,#genre#
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
湖南卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖南卫视
东方卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=东方卫视
浙江卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=浙江卫视
江苏卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=江苏卫视
北京卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=北京卫视
广东卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=广东卫视
深圳卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=深圳卫视
天津卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=天津卫视
安徽卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=安徽卫视
辽宁卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=辽宁卫视
河北卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=河北卫视
河南卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=河南卫视
山东卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=山东卫视
江西卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=江西卫视
四川卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=四川卫视
广西卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=广西卫视
湖北卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖北卫视
重庆卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=重庆卫视
贵州卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=贵州卫视
海南卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=海南卫视
东南卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=东南卫视
青海卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=青海卫视
吉林卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=吉林卫视

港澳台频道,#genre#
香港C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4

省级频道,#genre#
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
0618⬇️湖北省城市足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
内蒙古视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=内蒙古卫视
黑龙江视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=黑龙江卫视
北京朝阳街景,http://iptv77.iptv66.eu.org:35455/bilibili/3291055
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

市级频道,#genre#
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

其它频道,#genre#
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
2026061706:38:12,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2023/01/14/11/BMjAyMzAxMTQxMTI2MzFfMTA4MjcxNjUwN185MzU0NTE5NjAzOV8wXzM=_b_B36a97003d0d99f71390324443a9015ab.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1987西游记齐天乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389657904396113_hlsb.m3u8
春晚1990,https://alimov2.a.kwimgs.com/upic/2023/01/24/09/BMjAyMzAxMjQwOTIyNDRfNzM5MzQzNzIyXzk0NDU2MTIzNDIyXzBfMw==_b_Bd54d02343cb1d4371a6bae7535ca2e8e.mp4
春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2010,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2019,https://vip.lz-cdn11.com/20220609/8280_91f1555d/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
圍頭新娘,https://boot-video.xuexi.cn/video/1005/p/10289963186488688655441005/d78d85bd06f7455db1bb794f0a0fcc39-2.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
粤🔊17鞋佬旁述,http://rihou.cc:555/tv/17世杯鞋佬述
粤🔊17大D旁述,http://rihou.cc:555/tv/17世杯大D-述
J组09:00阿根廷🆚阿尔及利亚,http://rihou.cc:555/tv/v
0617⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
粤🔊17大K旁述,http://rihou.cc:555/tv/17世杯大K-述
粤🔊17咪咕陈曦,http://rihou.cc:555/tv/17世杯陈曦述
国🔊17咪咕刘越,http://rihou.cc:555/tv/17世杯刘越述
粤🔊17Now体育,http://rihou.cc:555/tv/[At|]Now体育
粤🔊17碧咸旁述,http://rihou.cc:555/tv/17世杯碧咸述
粤🔊17小肥旁述,http://rihou.cc:555/tv/17世杯小肥述
国🔊17爱酱评述,http://rihou.cc:555/tv/17世杯爱酱述
粤🔊18咪咕旁述,http://rihou.cc:555/tv/18世杯咪旁述
粤'🔊17Now体育,http://rihou.cc:555/tv/[At|]Now体育
J组12:00奥地利🆚约旦,http://rihou.cc:555/tv/v
0618⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
K组01:00葡萄牙🆚刚果(金),http://rihou.cc:555/tv/v
粤🔊18Now体育,http://rihou.cc:555/tv/[At|]Now体育
国🔊18咪咕评述,http://rihou.cc:555/tv/18世杯咪评述
粤🔊18咪咕述旁,http://rihou.cc:555/tv/18世杯咪述旁
国🔊18咪咕述评,http://rihou.cc:555/tv/18世杯咪述评
粤'🔊18Now体育,http://rihou.cc:555/tv/[At|]Now体育
粤🔊18咪咕旁旁,http://rihou.cc:555/tv/18世杯咪旁旁
L组04:00英格兰🆚克罗地亚,http://rihou.cc:555/tv/v
国🔊18咪咕评评,http://rihou.cc:555/tv/18世杯咪评评
粤🔊'18Now体育,http://rihou.cc:555/tv/[At|]Now体育
L组07:00加纳🆚巴拿马,http://rihou.cc:555/tv/v
粤🔊18咪咕旁评,http://rihou.cc:555/tv/18世杯咪旁评
国🔊18咪咕述述,http://rihou.cc:555/tv/18世杯咪述述
粤🔊18'Now体育,http://rihou.cc:555/tv/[At|]Now体育
K组10:00乌茲别克斯坦🆚哥伦比亚,http://rihou.cc:555/tv/v
国🔊19世杯评述,http://rihou.cc:555/tv/19世界杯评述
国🔊19世杯述评,http://rihou.cc:555/tv/19世界杯述评
0619⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
A组00:00捷克🆚南非,http://rihou.cc:555/tv/v
国🔊19世杯评评,http://rihou.cc:555/tv/19世界杯评评
B组03:00瑞士🆚波黑,http://rihou.cc:555/tv/v
国🔊19世杯述述,http://rihou.cc:555/tv/19世界杯述述
B组06:00加拿大🆚卡塔尔,http://rihou.cc:555/tv/v
国🔊20世杯评述,http://rihou.cc:555/tv/20世界杯评述
A组09:00墨西哥🆚韩国,http://rihou.cc:555/tv/v
0620⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
国🔊20世杯述评,http://rihou.cc:555/tv/20世界杯述评
D组03:00美国🆚澳大利亚,http://rihou.cc:555/tv/v
国🔊20世杯评评,http://rihou.cc:555/tv/20世界杯评评
国🔊20世杯述述,http://rihou.cc:555/tv/20世界杯述述
C组06:00苏格兰🆚摩洛哥,http://rihou.cc:555/tv/v
C组08:30巴西🆚海地,http://rihou.cc:555/tv/v
0621⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
D组11:00土耳其🆚巴拉圭,http://rihou.cc:555/tv/v
F组01:00荷兰🆚瑞典,http://rihou.cc:555/tv/v
国🔊21世杯评述,http://rihou.cc:555/tv/21世界杯评述
E组04:00德国🆚科特迪瓦,http://rihou.cc:555/tv/v
国🔊21世杯评评,http://rihou.cc:555/tv/21世界杯评评
国🔊21世杯述评,http://rihou.cc:555/tv/21世界杯述评
国🔊21世杯述述,http://rihou.cc:555/tv/21世界杯述述
E组08:00厄瓜多尔🆚库拉索,http://rihou.cc:555/tv/v
F组12:00突尼斯🆚日本,http://rihou.cc:555/tv/v
国🔊22世杯评述,http://rihou.cc:555/tv/22世界杯评述
0622⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
H组00:00西班牙🆚沙特阿拉伯,http://rihou.cc:555/tv/v
国🔊22世杯述评,http://rihou.cc:555/tv/22世界杯述评
国🔊22世杯评评,http://rihou.cc:555/tv/22世界杯评评
G组03:00比利时🆚伊朗,http://rihou.cc:555/tv/v
国🔊22世杯述述,http://rihou.cc:555/tv/22世界杯述述
H组06:00乌拉圭🆚佛得角,http://rihou.cc:555/tv/v
G组09:00新西兰🆚埃及,http://rihou.cc:555/tv/v
国🔊23世杯评述,http://rihou.cc:555/tv/23世界杯评述
